Frame, TimeStamp, X, Y, Z, intensity
1 , 0.02 , 0.270247 , -0.506895 , 3.218283 , 0.003036
1 , 0.02 , 0.370260 , -0.539601 , 4.409309 , 0.001195
1 , 0.02 , 0.445544 , -0.463060 , 5.305840 , 0.033153
1 , 0.02 , 0.446030 , -0.277500 , 5.311625 , 0.033288
1 , 0.02 , 0.446515 , -0.092217 , 5.317401 , 0.033301
1 , 0.02 , 0.447003 , 0.094169 , 5.323212 , 0.033192
1 , 0.02 , 0.447495 , 0.282118 , 5.329072 , 0.032962
1 , 0.02 , 0.447990 , 0.471167 , 5.334965 , 0.032613
1 , 0.02 , 0.448489 , 0.661789 , 5.340908 , 0.032149
1 , 0.02 , 0.448993 , 0.854474 , 5.346915 , 0.031572
1 , 0.02 , 0.449504 , 1.049731 , 5.353003 , 0.030889
1 , 0.02 , 0.450023 , 1.248095 , 5.359187 , 0.030105
1 , 0.02 , 0.450553 , 1.450138 , 5.365486 , 0.029226
1 , 0.02 , 0.154301 , -0.466979 , 1.763669 , 0.017352
1 , 0.02 , 0.182022 , -0.475685 , 2.080515 , 0.010826
1 , 0.02 , 0.221307 , -0.488022 , 2.529546 , 0.006146
1 , 0.02 , 0.281496 , -0.506925 , 3.217507 , 0.003036
1 , 0.02 , 0.385680 , -0.539644 , 4.408340 , 0.001195
1 , 0.02 , 0.464114 , -0.463112 , 5.304843 , 0.033142
1 , 0.02 , 0.464620 , -0.277532 , 5.310628 , 0.033276
1 , 0.02 , 0.465125 , -0.092228 , 5.316404 , 0.033289
1 , 0.02 , 0.465634 , 0.094179 , 5.322215 , 0.033181
1 , 0.02 , 0.466146 , 0.282149 , 5.328074 , 0.032951
1 , 0.02 , 0.466662 , 0.471219 , 5.333967 , 0.032602
1 , 0.02 , 0.467181 , 0.661863 , 5.339909 , 0.032138
1 , 0.02 , 0.467707 , 0.854569 , 5.345916 , 0.031562
1 , 0.02 , 0.468240 , 1.049848 , 5.352003 , 0.030879
1 , 0.02 , 0.468781 , 1.248235 , 5.358187 , 0.030095
1 , 0.02 , 0.469332 , 1.450300 , 5.364485 , 0.029216
1 , 0.02 , 0.160461 , -0.466993 , 1.763173 , 0.017350
1 , 0.02 , 0.189290 , -0.475702 , 2.079941 , 0.010825
1 , 0.02 , 0.230145 , -0.488044 , 2.528868 , 0.006145
1 , 0.02 , 0.292741 , -0.506953 , 3.216683 , 0.003035
1 , 0.02 , 0.401096 , -0.539685 , 4.407304 , 0.001195
1 , 0.02 , 0.482688 , -0.463169 , 5.303847 , 0.033130
1 , 0.02 , 0.483214 , -0.277566 , 5.309631 , 0.033264
1 , 0.02 , 0.483740 , -0.092239 , 5.315407 , 0.033277
1 , 0.02 , 0.484269 , 0.094191 , 5.321217 , 0.033168
1 , 0.02 , 0.484802 , 0.282184 , 5.327075 , 0.032938
1 , 0.02 , 0.485338 , 0.471278 , 5.332969 , 0.032590
1 , 0.02 , 0.485879 , 0.661945 , 5.338911 , 0.032126
1 , 0.02 , 0.486426 , 0.854675 , 5.344917 , 0.031550
1 , 0.02 , 0.486979 , 1.049978 , 5.351003 , 0.030867
1 , 0.02 , 0.487542 , 1.248390 , 5.357187 , 0.030084
1 , 0.02 , 0.488115 , 1.450481 , 5.363485 , 0.029205
1 , 0.02 , 0.166620 , -0.467007 , 1.762653 , 0.017349
1 , 0.02 , 0.196555 , -0.475718 , 2.079339 , 0.010824
1 , 0.02 , 0.238981 , -0.488064 , 2.528155 , 0.006144
1 , 0.02 , 0.303984 , -0.506980 , 3.215811 , 0.003035
1 , 0.02 , 0.416508 , -0.539725 , 4.406197 , 0.001195
1 , 0.02 , 0.501267 , -0.463233 , 5.302850 , 0.033116
1 , 0.02 , 0.501814 , -0.277604 , 5.308634 , 0.033251
1 , 0.02 , 0.502360 , -0.092252 , 5.314409 , 0.033263
1 , 0.02 , 0.502909 , 0.094204 , 5.320219 , 0.033155
1 , 0.02 , 0.503463 , 0.282222 , 5.326077 , 0.032925
1 , 0.02 , 0.504020 , 0.471342 , 5.331970 , 0.032577
1 , 0.02 , 0.504581 , 0.662035 , 5.337912 , 0.032113
1 , 0.02 , 0.505149 , 0.854792 , 5.343918 , 0.031537
1 , 0.02 , 0.505724 , 1.050121 , 5.350004 , 0.030855
1 , 0.02 , 0.506309 , 1.248561 , 5.356187 , 0.030071
1 , 0.02 , 0.506904 , 1.450679 , 5.362485 , 0.029193
1 , 0.02 , 0.172777 , -0.467020 , 1.762109 , 0.017347
1 , 0.02 , 0.203819 , -0.475734 , 2.078708 , 0.010823
1 , 0.02 , 0.247814 , -0.488084 , 2.527405 , 0.006144
1 , 0.02 , 0.315223 , -0.507006 , 3.214892 , 0.003034
1 , 0.02 , 0.431916 , -0.539762 , 4.405022 , 0.001194
1 , 0.02 , 0.519851 , -0.463302 , 5.301853 , 0.033101
1 , 0.02 , 0.520418 , -0.277646 , 5.307636 , 0.033236
1 , 0.02 , 0.520985 , -0.092266 , 5.313412 , 0.033249
1 , 0.02 , 0.521554 , 0.094218 , 5.319221 , 0.033140
1 , 0.02 , 0.522129 , 0.282264 , 5.325079 , 0.032910
1 , 0.02 , 0.522706 , 0.471411 , 5.330972 , 0.032562
1 , 0.02 , 0.523289 , 0.662133 , 5.336913 , 0.032098
1 , 0.02 , 0.523878 , 0.854918 , 5.342919 , 0.031523
1 , 0.02 , 0.524474 , 1.050277 , 5.349005 , 0.030841
1 , 0.02 , 0.525081 , 1.248746 , 5.355187 , 0.030058
1 , 0.02 , 0.525698 , 1.450895 , 5.361485 , 0.029180
1 , 0.02 , 0.178931 , -0.467032 , 1.761541 , 0.017346
1 , 0.02 , 0.211080 , -0.475749 , 2.078048 , 0.010822
1 , 0.02 , 0.256645 , -0.488102 , 2.526619 , 0.006143
1 , 0.02 , 0.326459 , -0.507030 , 3.213927 , 0.003034
1 , 0.02 , 0.447319 , -0.539798 , 4.403776 , 0.001194
1 , 0.02 , 0.538441 , -0.463376 , 5.300855 , 0.033086
1 , 0.02 , 0.539029 , -0.277690 , 5.306638 , 0.033220
1 , 0.02 , 0.539615 , -0.092281 , 5.312413 , 0.033233
1 , 0.02 , 0.540206 , 0.094233 , 5.318223 , 0.033124
1 , 0.02 , 0.540800 , 0.282309 , 5.324080 , 0.032894
1 , 0.02 , 0.541399 , 0.471487 , 5.329973 , 0.032546
1 , 0.02 , 0.542003 , 0.662239 , 5.335914 , 0.032083
1 , 0.02 , 0.542612 , 0.855056 , 5.341920 , 0.031508
1 , 0.02 , 0.543231 , 1.050446 , 5.348006 , 0.030826
1 , 0.02 , 0.543859 , 1.248947 , 5.354188 , 0.030043
1 , 0.02 , 0.544498 , 1.451129 , 5.360486 , 0.029166
1 , 0.02 , 0.185083 , -0.467044 , 1.760950 , 0.017345
1 , 0.02 , 0.218339 , -0.475763 , 2.077359 , 0.010821
1 , 0.02 , 0.265472 , -0.488120 , 2.525798 , 0.006142
1 , 0.02 , 0.337691 , -0.507054 , 3.212913 , 0.003033
1 , 0.02 , 0.462717 , -0.539832 , 4.402462 , 0.001194
1 , 0.02 , 0.557037 , -0.463457 , 5.299857 , 0.033068
1 , 0.02 , 0.557645 , -0.277739 , 5.305640 , 0.033203
1 , 0.02 , 0.558252 , -0.092297 , 5.311415 , 0.033215
1 , 0.02 , 0.558863 , 0.094249 , 5.317224 , 0.033107
1 , 0.02 , 0.559479 , 0.282358 , 5.323082 , 0.032877
1 , 0.02 , 0.560098 , 0.471568 , 5.328974 , 0.032529
1 , 0.02 , 0.560722 , 0.662354 , 5.334915 , 0.032066
1 , 0.02 , 0.561353 , 0.855203 , 5.340921 , 0.031491
1 , 0.02 , 0.561993 , 1.050628 , 5.347007 , 0.030810
1 , 0.02 , 0.562643 , 1.249164 , 5.353189 , 0.030027
1 , 0.02 , 0.563305 , 1.451380 , 5.359487 , 0.029151
1 , 0.02 , 0.191234 , -0.467055 , 1.760334 , 0.017344
1 , 0.02 , 0.225596 , -0.475776 , 2.076642 , 0.010820
1 , 0.02 , 0.274296 , -0.488136 , 2.524940 , 0.006142
1 , 0.02 , 0.348919 , -0.507075 , 3.211852 , 0.003033
1 , 0.02 , 0.478110 , -0.539864 , 4.401079 , 0.001194
1 , 0.02 , 0.575640 , -0.463543 , 5.298858 , 0.033050
1 , 0.02 , 0.576268 , -0.277790 , 5.304641 , 0.033184
1 , 0.02 , 0.576896 , -0.092314 , 5.310416 , 0.033197
1 , 0.02 , 0.577527 , 0.094266 , 5.316225 , 0.033088
1 , 0.02 , 0.578163 , 0.282410 , 5.322083 , 0.032859
1 , 0.02 , 0.578803 , 0.471655 , 5.327975 , 0.032511
1 , 0.02 , 0.579449 , 0.662476 , 5.333916 , 0.032048
1 , 0.02 , 0.580101 , 0.855362 , 5.339922 , 0.031474
1 , 0.02 , 0.580762 , 1.050822 , 5.346007 , 0.030793
1 , 0.02 , 0.581434 , 1.249395 , 5.352190 , 0.030011
1 , 0.02 , 0.582118 , 1.451650 , 5.358487 , 0.029134
1 , 0.02 , 0.197381 , -0.467066 , 1.759694 , 0.017343
1 , 0.02 , 0.232849 , -0.475789 , 2.075895 , 0.010819
1 , 0.02 , 0.283117 , -0.488152 , 2.524047 , 0.006141
1 , 0.02 , 0.360143 , -0.507096 , 3.210744 , 0.003032
1 , 0.02 , 0.493497 , -0.539894 , 4.399626 , 0.001193
1 , 0.02 , 0.594250 , -0.463634 , 5.297858 , 0.033031
1 , 0.02 , 0.594899 , -0.277845 , 5.303642 , 0.033165
1 , 0.02 , 0.595546 , -0.092333 , 5.309416 , 0.033177
1 , 0.02 , 0.596198 , 0.094284 , 5.315226 , 0.033069
1 , 0.02 , 0.596855 , 0.282465 , 5.321084 , 0.032840
1 , 0.02 , 0.597516 , 0.471748 , 5.326976 , 0.032492
1 , 0.02 , 0.598182 , 0.662606 , 5.332917 , 0.032029
1 , 0.02 , 0.598856 , 0.855530 , 5.338923 , 0.031455
1 , 0.02 , 0.599539 , 1.051030 , 5.345008 , 0.030774
1 , 0.02 , 0.600232 , 1.249642 , 5.351191 , 0.029993
1 , 0.02 , 0.600938 , 1.451937 , 5.357489 , 0.029117
1 , 0.02 , 0.203527 , -0.467075 , 1.759030 , 0.017341
1 , 0.02 , 0.240100 , -0.475800 , 2.075120 , 0.010819
1 , 0.02 , 0.291935 , -0.488167 , 2.523118 , 0.006141
1 , 0.02 , 0.371362 , -0.507115 , 3.209588 , 0.003032
1 , 0.02 , 0.508878 , -0.539922 , 4.398105 , 0.001193
1 , 0.02 , 0.612867 , -0.463732 , 5.296858 , 0.033010
1 , 0.02 , 0.613537 , -0.277904 , 5.302642 , 0.033144
1 , 0.02 , 0.614205 , -0.092352 , 5.308417 , 0.033157
1 , 0.02 , 0.614877 , 0.094304 , 5.314226 , 0.033048
1 , 0.02 , 0.615555 , 0.282524 , 5.320084 , 0.032819
1 , 0.02 , 0.616237 , 0.471846 , 5.325976 , 0.032472
1 , 0.02 , 0.616924 , 0.662745 , 5.331918 , 0.032009
1 , 0.02 , 0.617619 , 0.855710 , 5.337924 , 0.031435
1 , 0.02 , 0.618323 , 1.051250 , 5.344009 , 0.030755
1 , 0.02 , 0.619038 , 1.249905 , 5.350192 , 0.029974
1 , 0.02 , 0.619767 , 1.452242 , 5.356490 , 0.029098
1 , 0.02 , 0.209670 , -0.467084 , 1.758343 , 0.017340
1 , 0.02 , 0.247348 , -0.475811 , 2.074316 , 0.010818
1 , 0.02 , 0.300749 , -0.488180 , 2.522152 , 0.006140
1 , 0.02 , 0.382577 , -0.507133 , 3.208384 , 0.003032
1 , 0.02 , 0.524252 , -0.539948 , 4.396513 , 0.001193
1 , 0.02 , 0.631493 , -0.463835 , 5.295857 , 0.032988
1 , 0.02 , 0.632183 , -0.277966 , 5.301641 , 0.033122
1 , 0.02 , 0.632871 , -0.092373 , 5.307416 , 0.033135
1 , 0.02 , 0.633564 , 0.094325 , 5.313226 , 0.033026
1 , 0.02 , 0.634262 , 0.282586 , 5.319084 , 0.032797
1 , 0.02 , 0.634965 , 0.471950 , 5.324977 , 0.032450
1 , 0.02 , 0.635674 , 0.662892 , 5.330918 , 0.031988
1 , 0.02 , 0.636390 , 0.855899 , 5.336925 , 0.031414
1 , 0.02 , 0.637115 , 1.051484 , 5.343010 , 0.030734
1 , 0.02 , 0.637853 , 1.250182 , 5.349194 , 0.029954
1 , 0.02 , 0.638604 , 1.452566 , 5.355491 , 0.029079
1 , 0.02 , 0.215810 , -0.467093 , 1.757631 , 0.017340
1 , 0.02 , 0.254592 , -0.475821 , 2.073483 , 0.010817
1 , 0.02 , 0.309559 , -0.488193 , 2.521152 , 0.006140
1 , 0.02 , 0.393787 , -0.507150 , 3.207134 , 0.003032
1 , 0.02 , 0.539620 , -0.539973 , 4.394853 , 0.001193
1 , 0.02 , 0.650127 , -0.463944 , 5.294856 , 0.032965
1 , 0.02 , 0.650837 , -0.278031 , 5.300640 , 0.033099
1 , 0.02 , 0.651546 , -0.092394 , 5.306416 , 0.033111
1 , 0.02 , 0.652259 , 0.094346 , 5.312225 , 0.033003
1 , 0.02 , 0.652979 , 0.282652 , 5.318084 , 0.032774
1 , 0.02 , 0.653702 , 0.472061 , 5.323977 , 0.032427
1 , 0.02 , 0.654432 , 0.663047 , 5.329919 , 0.031965
1 , 0.02 , 0.655169 , 0.856099 , 5.335925 , 0.031392
1 , 0.02 , 0.655917 , 1.051730 , 5.342011 , 0.030713
1 , 0.02 , 0.656676 , 1.250475 , 5.348195 , 0.029932
1 , 0.02 , 0.657449 , 1.452907 , 5.354493 , 0.029058
1 , 0.02 , 0.221948 , -0.467101 , 1.756896 , 0.017339
1 , 0.02 , 0.261833 , -0.475831 , 2.072622 , 0.010817
1 , 0.02 , 0.318365 , -0.488204 , 2.520116 , 0.006139
1 , 0.02 , 0.404991 , -0.507165 , 3.205836 , 0.003031
1 , 0.02 , 0.554981 , -0.539995 , 4.393123 , 0.001193
1 , 0.02 , 0.668769 , -0.464059 , 5.293854 , 0.032941
1 , 0.02 , 0.669500 , -0.278100 , 5.299639 , 0.033074
1 , 0.02 , 0.670229 , -0.092418 , 5.305414 , 0.033087
1 , 0.02 , 0.670964 , 0.094369 , 5.311224 , 0.032978
1 , 0.02 , 0.671704 , 0.282721 , 5.317083 , 0.032750
1 , 0.02 , 0.672448 , 0.472177 , 5.322977 , 0.032403
1 , 0.02 , 0.673199 , 0.663209 , 5.328919 , 0.031941
1 , 0.02 , 0.673958 , 0.856310 , 5.334925 , 0.031369
1 , 0.02 , 0.674727 , 1.051989 , 5.341012 , 0.030690
1 , 0.02 , 0.675508 , 1.250784 , 5.347196 , 0.029910
1 , 0.02 , 0.676304 , 1.453265 , 5.353494 , 0.029037
1 , 0.02 , 0.228082 , -0.467108 , 1.756137 , 0.017338
1 , 0.02 , 0.269071 , -0.475839 , 2.071732 , 0.010816
1 , 0.02 , 0.327167 , -0.488215 , 2.519044 , 0.006139
1 , 0.02 , 0.416191 , -0.507179 , 3.204490 , 0.003031
1 , 0.02 , 0.570333 , -0.540015 , 4.391325 , 0.001193
1 , 0.02 , 0.687421 , -0.464179 , 5.292851 , 0.032915
1 , 0.02 , 0.688173 , -0.278172 , 5.298636 , 0.033049
1 , 0.02 , 0.688923 , -0.092442 , 5.304412 , 0.033061
1 , 0.02 , 0.689678 , 0.094394 , 5.310223 , 0.032953
1 , 0.02 , 0.690439 , 0.282794 , 5.316082 , 0.032724
1 , 0.02 , 0.691204 , 0.472298 , 5.321976 , 0.032378
1 , 0.02 , 0.691976 , 0.663381 , 5.327919 , 0.031917
1 , 0.02 , 0.692756 , 0.856531 , 5.333926 , 0.031344
1 , 0.02 , 0.693547 , 1.052261 , 5.340013 , 0.030666
1 , 0.02 , 0.694350 , 1.251108 , 5.346197 , 0.029887
1 , 0.02 , 0.695168 , 1.453642 , 5.352496 , 0.029014
1 , 0.02 , 0.234214 , -0.467114 , 1.755354 , 0.017337
1 , 0.02 , 0.276306 , -0.475847 , 2.070813 , 0.010815
1 , 0.02 , 0.335964 , -0.488225 , 2.517935 , 0.006138
1 , 0.02 , 0.427385 , -0.507192 , 3.203098 , 0.003031
1 , 0.02 , 0.585679 , -0.540034 , 4.389457 , 0.001193
1 , 0.02 , 0.706083 , -0.464305 , 5.291848 , 0.032889
1 , 0.02 , 0.706855 , -0.278248 , 5.297634 , 0.033022
1 , 0.02 , 0.707626 , -0.092467 , 5.303410 , 0.033034
1 , 0.02 , 0.708401 , 0.094419 , 5.309221 , 0.032926
1 , 0.02 , 0.709183 , 0.282870 , 5.315081 , 0.032698
1 , 0.02 , 0.709970 , 0.472426 , 5.320975 , 0.032351
1 , 0.02 , 0.710763 , 0.663560 , 5.326918 , 0.031891
1 , 0.02 , 0.711564 , 0.856763 , 5.332926 , 0.031319
1 , 0.02 , 0.712377 , 1.052546 , 5.339013 , 0.030641
1 , 0.02 , 0.713202 , 1.251447 , 5.345198 , 0.029862
1 , 0.02 , 0.714042 , 1.454037 , 5.351497 , 0.028990
1 , 0.02 , 0.240343 , -0.467120 , 1.754547 , 0.017337
1 , 0.02 , 0.283536 , -0.475854 , 2.069866 , 0.010815
1 , 0.02 , 0.344758 , -0.488233 , 2.516792 , 0.006138
1 , 0.02 , 0.438573 , -0.507204 , 3.201659 , 0.003031
1 , 0.02 , 0.601016 , -0.540051 , 4.387521 , 0.001192
1 , 0.02 , 0.724756 , -0.464437 , 5.290844 , 0.032861
1 , 0.02 , 0.725548 , -0.278327 , 5.296630 , 0.032994
1 , 0.02 , 0.726339 , -0.092493 , 5.302407 , 0.033006
1 , 0.02 , 0.727135 , 0.094445 , 5.308219 , 0.032898
1 , 0.02 , 0.727938 , 0.282950 , 5.314079 , 0.032670
1 , 0.02 , 0.728746 , 0.472559 , 5.319973 , 0.032324
1 , 0.02 , 0.729560 , 0.663747 , 5.325917 , 0.031863
1 , 0.02 , 0.730383 , 0.857005 , 5.331925 , 0.031292
1 , 0.02 , 0.731217 , 1.052844 , 5.338014 , 0.030615
1 , 0.02 , 0.732064 , 1.251802 , 5.344199 , 0.029837
1 , 0.02 , 0.732927 , 1.454450 , 5.350499 , 0.028965
1 , 0.02 , 0.246469 , -0.467125 , 1.753716 , 0.017336
1 , 0.02 , 0.290764 , -0.475860 , 2.068890 , 0.010815
1 , 0.02 , 0.353546 , -0.488241 , 2.515611 , 0.006138
1 , 0.02 , 0.449755 , -0.507214 , 3.200172 , 0.003030
1 , 0.02 , 0.616344 , -0.540066 , 4.385515 , 0.001192
1 , 0.02 , 0.743439 , -0.464575 , 5.289839 , 0.032832
1 , 0.02 , 0.744252 , -0.278410 , 5.295626 , 0.032965
1 , 0.02 , 0.745064 , -0.092521 , 5.301404 , 0.032977
1 , 0.02 , 0.745881 , 0.094473 , 5.307216 , 0.032869
1 , 0.02 , 0.746704 , 0.283033 , 5.313077 , 0.032641
1 , 0.02 , 0.747533 , 0.472698 , 5.318972 , 0.032295
1 , 0.02 , 0.748368 , 0.663943 , 5.324916 , 0.031835
1 , 0.02 , 0.749212 , 0.857258 , 5.330925 , 0.031264
1 , 0.02 , 0.750068 , 1.053156 , 5.337014 , 0.030587
1 , 0.02 , 0.750938 , 1.252173 , 5.343200 , 0.029810
1 , 0.02 , 0.751823 , 1.454882 , 5.349501 , 0.028940
1 , 0.02 , 0.252591 , -0.467129 , 1.752862 , 0.017335
1 , 0.02 , 0.297987 , -0.475865 , 2.067885 , 0.010814
1 , 0.02 , 0.362330 , -0.488248 , 2.514396 , 0.006138
1 , 0.02 , 0.460931 , -0.507222 , 3.198638 , 0.003030
1 , 0.02 , 0.631664 , -0.540078 , 4.383441 , 0.001192
1 , 0.02 , 0.762133 , -0.464718 , 5.288834 , 0.032802
1 , 0.02 , 0.762967 , -0.278496 , 5.294621 , 0.032934
1 , 0.02 , 0.763799 , -0.092550 , 5.300399 , 0.032947
1 , 0.02 , 0.764637 , 0.094502 , 5.306212 , 0.032839
1 , 0.02 , 0.765482 , 0.283120 , 5.312074 , 0.032611
1 , 0.02 , 0.766331 , 0.472843 , 5.317970 , 0.032265
1 , 0.02 , 0.767188 , 0.664147 , 5.323915 , 0.031806
1 , 0.02 , 0.768054 , 0.857522 , 5.329924 , 0.031235
1 , 0.02 , 0.768931 , 1.053480 , 5.336014 , 0.030559
1 , 0.02 , 0.769823 , 1.252559 , 5.342201 , 0.029783
1 , 0.02 , 0.770731 , 1.455330 , 5.348502 , 0.028913
1 , 0.02 , 0.258711 , -0.467133 , 1.751983 , 0.017335
1 , 0.02 , 0.305206 , -0.475870 , 2.066852 , 0.010814
1 , 0.02 , 0.371109 , -0.488253 , 2.513145 , 0.006137
1 , 0.02 , 0.472101 , -0.507230 , 3.197057 , 0.003030
1 , 0.02 , 0.646974 , -0.540089 , 4.381298 , 0.001192
1 , 0.02 , 0.780838 , -0.464867 , 5.287827 , 0.032770
1 , 0.02 , 0.781693 , -0.278585 , 5.293615 , 0.032903
1 , 0.02 , 0.782547 , -0.092579 , 5.299395 , 0.032915
1 , 0.02 , 0.783405 , 0.094532 , 5.305208 , 0.032807
1 , 0.02 , 0.784271 , 0.283210 , 5.311070 , 0.032579
1 , 0.02 , 0.785141 , 0.472994 , 5.316967 , 0.032234
1 , 0.02 , 0.786019 , 0.664359 , 5.322913 , 0.031775
1 , 0.02 , 0.786907 , 0.857796 , 5.328923 , 0.031205
1 , 0.02 , 0.787806 , 1.053817 , 5.335014 , 0.030529
1 , 0.02 , 0.788720 , 1.252960 , 5.341201 , 0.029754
1 , 0.02 , 0.789651 , 1.455797 , 5.347504 , 0.028885
1 , 0.02 , 0.264826 , -0.467136 , 1.751081 , 0.017335
1 , 0.02 , 0.312421 , -0.475874 , 2.065790 , 0.010814
1 , 0.02 , 0.379883 , -0.488258 , 2.511858 , 0.006137
1 , 0.02 , 0.483263 , -0.507236 , 3.195427 , 0.003030
1 , 0.02 , 0.662275 , -0.540099 , 4.379086 , 0.001192
1 , 0.02 , 0.799556 , -0.465022 , 5.286820 , 0.032738
1 , 0.02 , 0.800432 , -0.278678 , 5.292609 , 0.032870
1 , 0.02 , 0.801306 , -0.092610 , 5.298389 , 0.032882
1 , 0.02 , 0.802185 , 0.094563 , 5.304204 , 0.032774
1 , 0.02 , 0.803072 , 0.283303 , 5.310067 , 0.032547
1 , 0.02 , 0.803964 , 0.473150 , 5.315964 , 0.032202
1 , 0.02 , 0.804863 , 0.664579 , 5.321911 , 0.031743
1 , 0.02 , 0.805772 , 0.858081 , 5.327922 , 0.031174
1 , 0.02 , 0.806694 , 1.054168 , 5.334013 , 0.030499
1 , 0.02 , 0.807630 , 1.253377 , 5.340201 , 0.029724
1 , 0.02 , 0.808583 , 1.456282 , 5.346505 , 0.028856
1 , 0.02 , 0.270939 , -0.467139 , 1.750155 , 0.017334
1 , 0.02 , 0.319632 , -0.475877 , 2.064700 , 0.010813
1 , 0.02 , 0.388652 , -0.488262 , 2.510536 , 0.006137
1 , 0.02 , 0.494419 , -0.507241 , 3.193752 , 0.003030
1 , 0.02 , 0.677565 , -0.540106 , 4.376805 , 0.001192
1 , 0.02 , 0.818287 , -0.465182 , 5.285812 , 0.032704
1 , 0.02 , 0.819183 , -0.278775 , 5.291602 , 0.032836
1 , 0.02 , 0.820078 , -0.092643 , 5.297383 , 0.032849
1 , 0.02 , 0.820978 , 0.094595 , 5.303198 , 0.032741
1 , 0.02 , 0.821886 , 0.283400 , 5.309062 , 0.032513
1 , 0.02 , 0.822799 , 0.473313 , 5.314960 , 0.032169
1 , 0.02 , 0.823720 , 0.664808 , 5.320908 , 0.031710
1 , 0.02 , 0.824651 , 0.858376 , 5.326920 , 0.031141
1 , 0.02 , 0.825594 , 1.054531 , 5.333013 , 0.030467
1 , 0.02 , 0.826552 , 1.253810 , 5.339202 , 0.029693
1 , 0.02 , 0.827528 , 1.456785 , 5.345506 , 0.028826
1 , 0.02 , 0.277047 , -0.467141 , 1.749206 , 0.017334
1 , 0.02 , 0.326839 , -0.475879 , 2.063581 , 0.010813
1 , 0.02 , 0.397415 , -0.488265 , 2.509178 , 0.006137
1 , 0.02 , 0.505568 , -0.507245 , 3.192029 , 0.003030
1 , 0.02 , 0.692846 , -0.540111 , 4.374456 , 0.001192
1 , 0.02 , 0.837031 , -0.465349 , 5.284803 , 0.032669
1 , 0.02 , 0.837948 , -0.278875 , 5.290594 , 0.032801
1 , 0.02 , 0.838864 , -0.092676 , 5.296376 , 0.032813
1 , 0.02 , 0.839785 , 0.094629 , 5.302192 , 0.032706
1 , 0.02 , 0.840714 , 0.283501 , 5.308057 , 0.032478
1 , 0.02 , 0.841648 , 0.473481 , 5.313956 , 0.032134
1 , 0.02 , 0.842590 , 0.665045 , 5.319905 , 0.031676
1 , 0.02 , 0.843543 , 0.858683 , 5.325918 , 0.031108
1 , 0.02 , 0.844508 , 1.054907 , 5.332011 , 0.030434
1 , 0.02 , 0.845488 , 1.254258 , 5.338202 , 0.029661
1 , 0.02 , 0.846487 , 1.457307 , 5.344507 , 0.028795
1 , 0.02 , 0.283152 , -0.467142 , 1.748232 , 0.017334
1 , 0.02 , 0.334042 , -0.475880 , 2.062434 , 0.010813
1 , 0.02 , 0.406173 , -0.488266 , 2.507784 , 0.006137
1 , 0.02 , 0.516709 , -0.507247 , 3.190259 , 0.003030
1 , 0.02 , 0.708116 , -0.540114 , 4.372037 , 0.001192
1 , 0.02 , 0.855788 , -0.465521 , 5.283793 , 0.032633
1 , 0.02 , 0.856726 , -0.278978 , 5.289585 , 0.032765
1 , 0.02 , 0.857662 , -0.092711 , 5.295368 , 0.032777
1 , 0.02 , 0.858605 , 0.094663 , 5.301185 , 0.032669
1 , 0.02 , 0.859555 , 0.283605 , 5.307051 , 0.032442
1 , 0.02 , 0.860511 , 0.473655 , 5.312952 , 0.032099
1 , 0.02 , 0.861474 , 0.665290 , 5.318902 , 0.031641
1 , 0.02 , 0.862448 , 0.858999 , 5.324915 , 0.031073
1 , 0.02 , 0.863435 , 1.055297 , 5.331010 , 0.030400
1 , 0.02 , 0.864438 , 1.254722 , 5.337202 , 0.029628
1 , 0.02 , 0.865460 , 1.457847 , 5.343508 , 0.028762
1 , 0.02 , 0.289253 , -0.467142 , 1.747235 , 0.017334
1 , 0.02 , 0.341239 , -0.475881 , 2.061257 , 0.010813
1 , 0.02 , 0.414925 , -0.488267 , 2.506355 , 0.006137
1 , 0.02 , 0.527843 , -0.507248 , 3.188442 , 0.003030
1 , 0.02 , 0.723375 , -0.540116 , 4.369551 , 0.001192
1 , 0.02 , 0.874559 , -0.465699 , 5.282783 , 0.032596
1 , 0.02 , 0.875518 , -0.279085 , 5.288575 , 0.032727
1 , 0.02 , 0.876476 , -0.092746 , 5.294359 , 0.032740
1 , 0.02 , 0.877439 , 0.094699 , 5.300178 , 0.032632
1 , 0.02 , 0.878410 , 0.283713 , 5.306045 , 0.032405
1 , 0.02 , 0.879387 , 0.473835 , 5.311946 , 0.032062
1 , 0.02 , 0.880373 , 0.665543 , 5.317897 , 0.031605
1 , 0.02 , 0.881368 , 0.859327 , 5.323913 , 0.031038
1 , 0.02 , 0.882377 , 1.055700 , 5.330008 , 0.030366
1 , 0.02 , 0.883403 , 1.255202 , 5.336201 , 0.029594
1 , 0.02 , 0.884447 , 1.458405 , 5.342509 , 0.028729
1 , 0.02 , 0.295350 , -0.467142 , 1.746214 , 0.017334
1 , 0.02 , 0.348432 , -0.475881 , 2.060053 , 0.010813
1 , 0.02 , 0.423670 , -0.488267 , 2.504890 , 0.006137
1 , 0.02 , 0.538969 , -0.507248 , 3.186579 , 0.003030
1 , 0.02 , 0.738622 , -0.540115 , 4.366995 , 0.001192
1 , 0.02 , 0.893345 , -0.465883 , 5.281771 , 0.032557
1 , 0.02 , 0.894325 , -0.279196 , 5.287564 , 0.032689
