Frame, TimeStamp, X, Y, Z, intensity
1 , 0.02 , 0.270247 , -0.506895 , 3.218283 , 3.295999
1 , 0.02 , 0.370260 , -0.539601 , 4.409309 , 1.897046
1 , 0.02 , 0.445544 , -0.463060 , 5.305840 , 92.298680
1 , 0.02 , 0.446030 , -0.277500 , 5.311625 , 65.909750
1 , 0.02 , 0.446515 , -0.092217 , 5.317401 , 88.097130
1 , 0.02 , 0.447003 , 0.094169 , 5.323212 , 81.110020
1 , 0.02 , 0.447495 , 0.282118 , 5.329072 , 98.411410
1 , 0.02 , 0.447990 , 0.471167 , 5.334965 , 72.528600
1 , 0.02 , 0.448489 , 0.661789 , 5.340908 , 72.276390
1 , 0.02 , 0.448993 , 0.854474 , 5.346915 , 90.438920
1 , 0.02 , 0.449504 , 1.049731 , 5.353003 , 93.205640
1 , 0.02 , 0.450023 , 1.248095 , 5.359187 , 95.441480
1 , 0.02 , 0.450553 , 1.450138 , 5.365486 , 91.686780
1 , 0.02 , 0.154301 , -0.466979 , 1.763669 , 5.750035
1 , 0.02 , 0.182022 , -0.475685 , 2.080515 , 4.840258
1 , 0.02 , 0.221307 , -0.488022 , 2.529546 , 4.100421
1 , 0.02 , 0.281496 , -0.506925 , 3.217507 , 3.295733
1 , 0.02 , 0.385680 , -0.539644 , 4.408340 , 1.896883
1 , 0.02 , 0.464114 , -0.463112 , 5.304843 , 92.285090
1 , 0.02 , 0.464620 , -0.277532 , 5.310628 , 65.898050
1 , 0.02 , 0.465125 , -0.092228 , 5.316404 , 88.089090
1 , 0.02 , 0.465634 , 0.094179 , 5.322215 , 81.100910
1 , 0.02 , 0.466146 , 0.282149 , 5.328074 , 98.405070
1 , 0.02 , 0.466662 , 0.471219 , 5.333967 , 72.517780
1 , 0.02 , 0.467181 , 0.661863 , 5.339909 , 72.266130
1 , 0.02 , 0.467707 , 0.854569 , 5.345916 , 90.425510
1 , 0.02 , 0.468240 , 1.049848 , 5.352003 , 93.196180
1 , 0.02 , 0.468781 , 1.248235 , 5.358187 , 95.432590
1 , 0.02 , 0.469332 , 1.450300 , 5.364485 , 91.676390
1 , 0.02 , 0.160461 , -0.466993 , 1.763173 , 5.749860
1 , 0.02 , 0.189290 , -0.475702 , 2.079941 , 4.840085
1 , 0.02 , 0.230145 , -0.488044 , 2.528868 , 4.100214
1 , 0.02 , 0.292741 , -0.506953 , 3.216683 , 3.295478
1 , 0.02 , 0.401096 , -0.539685 , 4.407304 , 1.896726
1 , 0.02 , 0.482688 , -0.463169 , 5.303847 , 92.270000
1 , 0.02 , 0.483214 , -0.277566 , 5.309631 , 65.885060
1 , 0.02 , 0.483740 , -0.092239 , 5.315407 , 88.080190
1 , 0.02 , 0.484269 , 0.094191 , 5.321217 , 81.090820
1 , 0.02 , 0.484802 , 0.282184 , 5.327075 , 98.398030
1 , 0.02 , 0.485338 , 0.471278 , 5.332969 , 72.505770
1 , 0.02 , 0.485879 , 0.661945 , 5.338911 , 72.254750
1 , 0.02 , 0.486426 , 0.854675 , 5.344917 , 90.410650
1 , 0.02 , 0.486979 , 1.049978 , 5.351003 , 93.185710
1 , 0.02 , 0.487542 , 1.248390 , 5.357187 , 95.422720
1 , 0.02 , 0.488115 , 1.450481 , 5.363485 , 91.664890
1 , 0.02 , 0.166620 , -0.467007 , 1.762653 , 5.749694
1 , 0.02 , 0.196555 , -0.475718 , 2.079339 , 4.839920
1 , 0.02 , 0.238981 , -0.488064 , 2.528155 , 4.100017
1 , 0.02 , 0.303984 , -0.506980 , 3.215811 , 3.295236
1 , 0.02 , 0.416508 , -0.539725 , 4.406197 , 1.896577
1 , 0.02 , 0.501267 , -0.463233 , 5.302850 , 92.253430
1 , 0.02 , 0.501814 , -0.277604 , 5.308634 , 65.870800
1 , 0.02 , 0.502360 , -0.092252 , 5.314409 , 88.070390
1 , 0.02 , 0.502909 , 0.094204 , 5.320219 , 81.079730
1 , 0.02 , 0.503463 , 0.282222 , 5.326077 , 98.390280
1 , 0.02 , 0.504020 , 0.471342 , 5.331970 , 72.492580
1 , 0.02 , 0.504581 , 0.662035 , 5.337912 , 72.242240
1 , 0.02 , 0.505149 , 0.854792 , 5.343918 , 90.394330
1 , 0.02 , 0.505724 , 1.050121 , 5.350004 , 93.174190
1 , 0.02 , 0.506309 , 1.248561 , 5.356187 , 95.411890
1 , 0.02 , 0.506904 , 1.450679 , 5.362485 , 91.652240
1 , 0.02 , 0.172777 , -0.467020 , 1.762109 , 5.749536
1 , 0.02 , 0.203819 , -0.475734 , 2.078708 , 4.839762
1 , 0.02 , 0.247814 , -0.488084 , 2.527405 , 4.099830
1 , 0.02 , 0.315223 , -0.507006 , 3.214892 , 3.295005
1 , 0.02 , 0.431916 , -0.539762 , 4.405022 , 1.896435
1 , 0.02 , 0.519851 , -0.463302 , 5.301853 , 92.235380
1 , 0.02 , 0.520418 , -0.277646 , 5.307636 , 65.855250
1 , 0.02 , 0.520985 , -0.092266 , 5.313412 , 88.059710
1 , 0.02 , 0.521554 , 0.094218 , 5.319221 , 81.067650
1 , 0.02 , 0.522129 , 0.282264 , 5.325079 , 98.381840
1 , 0.02 , 0.522706 , 0.471411 , 5.330972 , 72.478220
1 , 0.02 , 0.523289 , 0.662133 , 5.336913 , 72.228620
1 , 0.02 , 0.523878 , 0.854918 , 5.342919 , 90.376530
1 , 0.02 , 0.524474 , 1.050277 , 5.349005 , 93.161630
1 , 0.02 , 0.525081 , 1.248746 , 5.355187 , 95.400070
1 , 0.02 , 0.525698 , 1.450895 , 5.361485 , 91.638470
1 , 0.02 , 0.178931 , -0.467032 , 1.761541 , 5.749386
1 , 0.02 , 0.211080 , -0.475749 , 2.078048 , 4.839613
1 , 0.02 , 0.256645 , -0.488102 , 2.526619 , 4.099651
1 , 0.02 , 0.326459 , -0.507030 , 3.213927 , 3.294785
1 , 0.02 , 0.447319 , -0.539798 , 4.403776 , 1.896300
1 , 0.02 , 0.538441 , -0.463376 , 5.300855 , 92.215840
1 , 0.02 , 0.539029 , -0.277690 , 5.306638 , 65.838430
1 , 0.02 , 0.539615 , -0.092281 , 5.312413 , 88.048160
1 , 0.02 , 0.540206 , 0.094233 , 5.318223 , 81.054570
1 , 0.02 , 0.540800 , 0.282309 , 5.324080 , 98.372720
1 , 0.02 , 0.541399 , 0.471487 , 5.329973 , 72.462670
1 , 0.02 , 0.542003 , 0.662239 , 5.335914 , 72.213890
1 , 0.02 , 0.542612 , 0.855056 , 5.341920 , 90.357300
1 , 0.02 , 0.543231 , 1.050446 , 5.348006 , 93.148060
1 , 0.02 , 0.543859 , 1.248947 , 5.354188 , 95.387290
1 , 0.02 , 0.544498 , 1.451129 , 5.360486 , 91.623550
1 , 0.02 , 0.185083 , -0.467044 , 1.760950 , 5.749245
1 , 0.02 , 0.218339 , -0.475763 , 2.077359 , 4.839472
1 , 0.02 , 0.265472 , -0.488120 , 2.525798 , 4.099482
1 , 0.02 , 0.337691 , -0.507054 , 3.212913 , 3.294577
1 , 0.02 , 0.462717 , -0.539832 , 4.402462 , 1.896173
1 , 0.02 , 0.557037 , -0.463457 , 5.299857 , 92.194800
1 , 0.02 , 0.557645 , -0.277739 , 5.305640 , 65.820350
1 , 0.02 , 0.558252 , -0.092297 , 5.311415 , 88.035710
1 , 0.02 , 0.558863 , 0.094249 , 5.317224 , 81.040510
1 , 0.02 , 0.559479 , 0.282358 , 5.323082 , 98.362890
1 , 0.02 , 0.560098 , 0.471568 , 5.328974 , 72.445930
1 , 0.02 , 0.560722 , 0.662354 , 5.334915 , 72.198030
1 , 0.02 , 0.561353 , 0.855203 , 5.340921 , 90.336580
1 , 0.02 , 0.561993 , 1.050628 , 5.347007 , 93.133450
1 , 0.02 , 0.562643 , 1.249164 , 5.353189 , 95.373530
1 , 0.02 , 0.563305 , 1.451380 , 5.359487 , 91.607510
1 , 0.02 , 0.191234 , -0.467055 , 1.760334 , 5.749111
1 , 0.02 , 0.225596 , -0.475776 , 2.076642 , 4.839338
1 , 0.02 , 0.274296 , -0.488136 , 2.524940 , 4.099323
1 , 0.02 , 0.348919 , -0.507075 , 3.211852 , 3.294381
1 , 0.02 , 0.478110 , -0.539864 , 4.401079 , 1.896053
1 , 0.02 , 0.575640 , -0.463543 , 5.298858 , 92.172260
1 , 0.02 , 0.576268 , -0.277790 , 5.304641 , 65.800990
1 , 0.02 , 0.576896 , -0.092314 , 5.310416 , 88.022380
1 , 0.02 , 0.577527 , 0.094266 , 5.316225 , 81.025460
1 , 0.02 , 0.578163 , 0.282410 , 5.322083 , 98.352360
1 , 0.02 , 0.578803 , 0.471655 , 5.327975 , 72.428020
1 , 0.02 , 0.579449 , 0.662476 , 5.333916 , 72.181050
1 , 0.02 , 0.580101 , 0.855362 , 5.339922 , 90.314410
1 , 0.02 , 0.580762 , 1.050822 , 5.346007 , 93.117800
1 , 0.02 , 0.581434 , 1.249395 , 5.352190 , 95.358800
1 , 0.02 , 0.582118 , 1.451650 , 5.358487 , 91.590330
1 , 0.02 , 0.197381 , -0.467066 , 1.759694 , 5.748985
1 , 0.02 , 0.232849 , -0.475789 , 2.075895 , 4.839213
1 , 0.02 , 0.283117 , -0.488152 , 2.524047 , 4.099174
1 , 0.02 , 0.360143 , -0.507096 , 3.210744 , 3.294197
1 , 0.02 , 0.493497 , -0.539894 , 4.399626 , 1.895939
1 , 0.02 , 0.594250 , -0.463634 , 5.297858 , 92.148250
1 , 0.02 , 0.594899 , -0.277845 , 5.303642 , 65.780350
1 , 0.02 , 0.595546 , -0.092333 , 5.309416 , 88.008170
1 , 0.02 , 0.596198 , 0.094284 , 5.315226 , 81.009410
1 , 0.02 , 0.596855 , 0.282465 , 5.321084 , 98.341140
1 , 0.02 , 0.597516 , 0.471748 , 5.326976 , 72.408920
1 , 0.02 , 0.598182 , 0.662606 , 5.332917 , 72.162960
1 , 0.02 , 0.598856 , 0.855530 , 5.338923 , 90.290770
1 , 0.02 , 0.599539 , 1.051030 , 5.345008 , 93.101120
1 , 0.02 , 0.600232 , 1.249642 , 5.351191 , 95.343090
1 , 0.02 , 0.600938 , 1.451937 , 5.357489 , 91.572030
1 , 0.02 , 0.203527 , -0.467075 , 1.759030 , 5.748867
1 , 0.02 , 0.240100 , -0.475800 , 2.075120 , 4.839096
1 , 0.02 , 0.291935 , -0.488167 , 2.523118 , 4.099034
1 , 0.02 , 0.371362 , -0.507115 , 3.209588 , 3.294024
1 , 0.02 , 0.508878 , -0.539922 , 4.398105 , 1.895833
1 , 0.02 , 0.612867 , -0.463732 , 5.296858 , 92.122720
1 , 0.02 , 0.613537 , -0.277904 , 5.302642 , 65.758450
1 , 0.02 , 0.614205 , -0.092352 , 5.308417 , 87.993050
1 , 0.02 , 0.614877 , 0.094304 , 5.314226 , 80.992380
1 , 0.02 , 0.615555 , 0.282524 , 5.320084 , 98.329220
1 , 0.02 , 0.616237 , 0.471846 , 5.325976 , 72.388640
1 , 0.02 , 0.616924 , 0.662745 , 5.331918 , 72.143750
1 , 0.02 , 0.617619 , 0.855710 , 5.337924 , 90.265690
1 , 0.02 , 0.618323 , 1.051250 , 5.344009 , 93.083400
1 , 0.02 , 0.619038 , 1.249905 , 5.350192 , 95.326400
1 , 0.02 , 0.619767 , 1.452242 , 5.356490 , 91.552580
1 , 0.02 , 0.209670 , -0.467084 , 1.758343 , 5.748758
1 , 0.02 , 0.247348 , -0.475811 , 2.074316 , 4.838987
1 , 0.02 , 0.300749 , -0.488180 , 2.522152 , 4.098903
1 , 0.02 , 0.382577 , -0.507133 , 3.208384 , 3.293863
1 , 0.02 , 0.524252 , -0.539948 , 4.396513 , 1.895735
1 , 0.02 , 0.631493 , -0.463835 , 5.295857 , 92.095700
1 , 0.02 , 0.632183 , -0.277966 , 5.301641 , 65.735260
1 , 0.02 , 0.632871 , -0.092373 , 5.307416 , 87.977050
1 , 0.02 , 0.633564 , 0.094325 , 5.313226 , 80.974360
1 , 0.02 , 0.634262 , 0.282586 , 5.319084 , 98.316600
1 , 0.02 , 0.634965 , 0.471950 , 5.324977 , 72.367160
1 , 0.02 , 0.635674 , 0.662892 , 5.330918 , 72.123410
1 , 0.02 , 0.636390 , 0.855899 , 5.336925 , 90.239130
1 , 0.02 , 0.637115 , 1.051484 , 5.343010 , 93.064650
1 , 0.02 , 0.637853 , 1.250182 , 5.349194 , 95.308740
1 , 0.02 , 0.638604 , 1.452566 , 5.355491 , 91.532010
1 , 0.02 , 0.215810 , -0.467093 , 1.757631 , 5.748656
1 , 0.02 , 0.254592 , -0.475821 , 2.073483 , 4.838885
1 , 0.02 , 0.309559 , -0.488193 , 2.521152 , 4.098783
1 , 0.02 , 0.393787 , -0.507150 , 3.207134 , 3.293714
1 , 0.02 , 0.539620 , -0.539973 , 4.394853 , 1.895643
1 , 0.02 , 0.650127 , -0.463944 , 5.294856 , 92.067180
1 , 0.02 , 0.650837 , -0.278031 , 5.300640 , 65.710810
1 , 0.02 , 0.651546 , -0.092394 , 5.306416 , 87.960140
1 , 0.02 , 0.652259 , 0.094346 , 5.312225 , 80.955350
1 , 0.02 , 0.652979 , 0.282652 , 5.318084 , 98.303280
1 , 0.02 , 0.653702 , 0.472061 , 5.323977 , 72.344510
1 , 0.02 , 0.654432 , 0.663047 , 5.329919 , 72.101960
1 , 0.02 , 0.655169 , 0.856099 , 5.335925 , 90.211110
1 , 0.02 , 0.655917 , 1.051730 , 5.342011 , 93.044860
1 , 0.02 , 0.656676 , 1.250475 , 5.348195 , 95.290110
1 , 0.02 , 0.657449 , 1.452907 , 5.354493 , 91.510300
1 , 0.02 , 0.221948 , -0.467101 , 1.756896 , 5.748561
1 , 0.02 , 0.261833 , -0.475831 , 2.072622 , 4.838792
1 , 0.02 , 0.318365 , -0.488204 , 2.520116 , 4.098670
1 , 0.02 , 0.404991 , -0.507165 , 3.205836 , 3.293576
1 , 0.02 , 0.554981 , -0.539995 , 4.393123 , 1.895559
1 , 0.02 , 0.668769 , -0.464059 , 5.293854 , 92.037160
1 , 0.02 , 0.669500 , -0.278100 , 5.299639 , 65.685080
1 , 0.02 , 0.670229 , -0.092418 , 5.305414 , 87.942350
1 , 0.02 , 0.670964 , 0.094369 , 5.311224 , 80.935350
1 , 0.02 , 0.671704 , 0.282721 , 5.317083 , 98.289250
1 , 0.02 , 0.672448 , 0.472177 , 5.322977 , 72.320660
1 , 0.02 , 0.673199 , 0.663209 , 5.328919 , 72.079380
1 , 0.02 , 0.673958 , 0.856310 , 5.334925 , 90.181630
1 , 0.02 , 0.674727 , 1.051989 , 5.341012 , 93.024040
1 , 0.02 , 0.675508 , 1.250784 , 5.347196 , 95.270490
1 , 0.02 , 0.676304 , 1.453265 , 5.353494 , 91.487460
1 , 0.02 , 0.228082 , -0.467108 , 1.756137 , 5.748476
1 , 0.02 , 0.269071 , -0.475839 , 2.071732 , 4.838706
1 , 0.02 , 0.327167 , -0.488215 , 2.519044 , 4.098568
1 , 0.02 , 0.416191 , -0.507179 , 3.204490 , 3.293451
1 , 0.02 , 0.570333 , -0.540015 , 4.391325 , 1.895481
1 , 0.02 , 0.687421 , -0.464179 , 5.292851 , 92.005620
1 , 0.02 , 0.688173 , -0.278172 , 5.298636 , 65.658070
1 , 0.02 , 0.688923 , -0.092442 , 5.304412 , 87.923650
1 , 0.02 , 0.689678 , 0.094394 , 5.310223 , 80.914350
1 , 0.02 , 0.690439 , 0.282794 , 5.316082 , 98.274520
1 , 0.02 , 0.691204 , 0.472298 , 5.321976 , 72.295630
1 , 0.02 , 0.691976 , 0.663381 , 5.327919 , 72.055690
1 , 0.02 , 0.692756 , 0.856531 , 5.333926 , 90.150700
1 , 0.02 , 0.693547 , 1.052261 , 5.340013 , 93.002170
1 , 0.02 , 0.694350 , 1.251108 , 5.346197 , 95.249890
1 , 0.02 , 0.695168 , 1.453642 , 5.352496 , 91.463490
1 , 0.02 , 0.234214 , -0.467114 , 1.755354 , 5.748398
1 , 0.02 , 0.276306 , -0.475847 , 2.070813 , 4.838629
1 , 0.02 , 0.335964 , -0.488225 , 2.517935 , 4.098476
1 , 0.02 , 0.427385 , -0.507192 , 3.203098 , 3.293336
1 , 0.02 , 0.585679 , -0.540034 , 4.389457 , 1.895411
1 , 0.02 , 0.706083 , -0.464305 , 5.291848 , 91.972590
1 , 0.02 , 0.706855 , -0.278248 , 5.297634 , 65.629810
1 , 0.02 , 0.707626 , -0.092467 , 5.303410 , 87.904050
1 , 0.02 , 0.708401 , 0.094419 , 5.309221 , 80.892370
1 , 0.02 , 0.709183 , 0.282870 , 5.315081 , 98.259090
1 , 0.02 , 0.709970 , 0.472426 , 5.320975 , 72.269410
1 , 0.02 , 0.710763 , 0.663560 , 5.326918 , 72.030880
1 , 0.02 , 0.711564 , 0.856763 , 5.332926 , 90.118310
1 , 0.02 , 0.712377 , 1.052546 , 5.339013 , 92.979270
1 , 0.02 , 0.713202 , 1.251447 , 5.345198 , 95.228310
1 , 0.02 , 0.714042 , 1.454037 , 5.351497 , 91.438370
1 , 0.02 , 0.240343 , -0.467120 , 1.754547 , 5.748328
1 , 0.02 , 0.283536 , -0.475854 , 2.069866 , 4.838559
1 , 0.02 , 0.344758 , -0.488233 , 2.516792 , 4.098392
1 , 0.02 , 0.438573 , -0.507204 , 3.201659 , 3.293234
1 , 0.02 , 0.601016 , -0.540051 , 4.387521 , 1.895348
1 , 0.02 , 0.724756 , -0.464437 , 5.290844 , 91.938030
1 , 0.02 , 0.725548 , -0.278327 , 5.296630 , 65.600270
1 , 0.02 , 0.726339 , -0.092493 , 5.302407 , 87.883540
1 , 0.02 , 0.727135 , 0.094445 , 5.308219 , 80.869400
1 , 0.02 , 0.727938 , 0.282950 , 5.314079 , 98.242940
1 , 0.02 , 0.728746 , 0.472559 , 5.319973 , 72.241990
1 , 0.02 , 0.729560 , 0.663747 , 5.325917 , 72.004950
1 , 0.02 , 0.730383 , 0.857005 , 5.331925 , 90.084450
1 , 0.02 , 0.731217 , 1.052844 , 5.338014 , 92.955340
1 , 0.02 , 0.732064 , 1.251802 , 5.344199 , 95.205760
1 , 0.02 , 0.732927 , 1.454450 , 5.350499 , 91.412120
1 , 0.02 , 0.246469 , -0.467125 , 1.753716 , 5.748267
1 , 0.02 , 0.290764 , -0.475860 , 2.068890 , 4.838498
1 , 0.02 , 0.353546 , -0.488241 , 2.515611 , 4.098319
1 , 0.02 , 0.449755 , -0.507214 , 3.200172 , 3.293144
1 , 0.02 , 0.616344 , -0.540066 , 4.385515 , 1.895293
1 , 0.02 , 0.743439 , -0.464575 , 5.289839 , 91.901970
1 , 0.02 , 0.744252 , -0.278410 , 5.295626 , 65.569460
1 , 0.02 , 0.745064 , -0.092521 , 5.301404 , 87.862140
1 , 0.02 , 0.745881 , 0.094473 , 5.307216 , 80.845450
1 , 0.02 , 0.746704 , 0.283033 , 5.313077 , 98.226090
1 , 0.02 , 0.747533 , 0.472698 , 5.318972 , 72.213380
1 , 0.02 , 0.748368 , 0.663943 , 5.324916 , 71.977910
1 , 0.02 , 0.749212 , 0.857258 , 5.330925 , 90.049130
1 , 0.02 , 0.750068 , 1.053156 , 5.337014 , 92.930360
1 , 0.02 , 0.750938 , 1.252173 , 5.343200 , 95.182210
1 , 0.02 , 0.751823 , 1.454882 , 5.349501 , 91.384740
1 , 0.02 , 0.252591 , -0.467129 , 1.752862 , 5.748210
1 , 0.02 , 0.297987 , -0.475865 , 2.067885 , 4.838443
1 , 0.02 , 0.362330 , -0.488248 , 2.514396 , 4.098255
1 , 0.02 , 0.460931 , -0.507222 , 3.198638 , 3.293064
1 , 0.02 , 0.631664 , -0.540078 , 4.383441 , 1.895244
1 , 0.02 , 0.762133 , -0.464718 , 5.288834 , 91.864390
1 , 0.02 , 0.762967 , -0.278496 , 5.294621 , 65.537380
1 , 0.02 , 0.763799 , -0.092550 , 5.300399 , 87.839810
1 , 0.02 , 0.764637 , 0.094502 , 5.306212 , 80.820500
1 , 0.02 , 0.765482 , 0.283120 , 5.312074 , 98.208520
1 , 0.02 , 0.766331 , 0.472843 , 5.317970 , 72.183590
1 , 0.02 , 0.767188 , 0.664147 , 5.323915 , 71.949730
1 , 0.02 , 0.768054 , 0.857522 , 5.329924 , 90.012340
1 , 0.02 , 0.768931 , 1.053480 , 5.336014 , 92.904340
1 , 0.02 , 0.769823 , 1.252559 , 5.342201 , 95.157680
1 , 0.02 , 0.770731 , 1.455330 , 5.348502 , 91.356230
1 , 0.02 , 0.258711 , -0.467133 , 1.751983 , 5.748166
1 , 0.02 , 0.305206 , -0.475870 , 2.066852 , 4.838398
1 , 0.02 , 0.371109 , -0.488253 , 2.513145 , 4.098200
1 , 0.02 , 0.472101 , -0.507230 , 3.197057 , 3.292996
1 , 0.02 , 0.646974 , -0.540089 , 4.381298 , 1.895202
1 , 0.02 , 0.780838 , -0.464867 , 5.287827 , 91.825290
1 , 0.02 , 0.781693 , -0.278585 , 5.293615 , 65.504040
1 , 0.02 , 0.782547 , -0.092579 , 5.299395 , 87.816570
1 , 0.02 , 0.783405 , 0.094532 , 5.305208 , 80.794580
1 , 0.02 , 0.784271 , 0.283210 , 5.311070 , 98.190250
1 , 0.02 , 0.785141 , 0.472994 , 5.316967 , 72.152610
1 , 0.02 , 0.786019 , 0.664359 , 5.322913 , 71.920440
1 , 0.02 , 0.786907 , 0.857796 , 5.328923 , 89.974110
1 , 0.02 , 0.787806 , 1.053817 , 5.335014 , 92.877280
1 , 0.02 , 0.788720 , 1.252960 , 5.341201 , 95.132160
1 , 0.02 , 0.789651 , 1.455797 , 5.347504 , 91.326570
1 , 0.02 , 0.264826 , -0.467136 , 1.751081 , 5.748127
1 , 0.02 , 0.312421 , -0.475874 , 2.065790 , 4.838360
1 , 0.02 , 0.379883 , -0.488258 , 2.511858 , 4.098155
1 , 0.02 , 0.483263 , -0.507236 , 3.195427 , 3.292941
1 , 0.02 , 0.662275 , -0.540099 , 4.379086 , 1.895168
1 , 0.02 , 0.799556 , -0.465022 , 5.286820 , 91.784680
1 , 0.02 , 0.800432 , -0.278678 , 5.292609 , 65.469430
1 , 0.02 , 0.801306 , -0.092610 , 5.298389 , 87.792410
1 , 0.02 , 0.802185 , 0.094563 , 5.304204 , 80.767660
1 , 0.02 , 0.803072 , 0.283303 , 5.310067 , 98.171260
1 , 0.02 , 0.803964 , 0.473150 , 5.315964 , 72.120420
1 , 0.02 , 0.804863 , 0.664579 , 5.321911 , 71.890030
1 , 0.02 , 0.805772 , 0.858081 , 5.327922 , 89.934420
1 , 0.02 , 0.806694 , 1.054168 , 5.334013 , 92.849170
1 , 0.02 , 0.807630 , 1.253377 , 5.340201 , 95.105640
1 , 0.02 , 0.808583 , 1.456282 , 5.346505 , 91.295780
1 , 0.02 , 0.270939 , -0.467139 , 1.750155 , 5.748096
1 , 0.02 , 0.319632 , -0.475877 , 2.064700 , 4.838330
1 , 0.02 , 0.388652 , -0.488262 , 2.510536 , 4.098119
1 , 0.02 , 0.494419 , -0.507241 , 3.193752 , 3.292896
1 , 0.02 , 0.677565 , -0.540106 , 4.376805 , 1.895141
1 , 0.02 , 0.818287 , -0.465182 , 5.285812 , 91.742520
1 , 0.02 , 0.819183 , -0.278775 , 5.291602 , 65.433540
1 , 0.02 , 0.820078 , -0.092643 , 5.297383 , 87.767340
1 , 0.02 , 0.820978 , 0.094595 , 5.303198 , 80.739770
1 , 0.02 , 0.821886 , 0.283400 , 5.309062 , 98.151570
1 , 0.02 , 0.822799 , 0.473313 , 5.314960 , 72.087050
1 , 0.02 , 0.823720 , 0.664808 , 5.320908 , 71.858510
1 , 0.02 , 0.824651 , 0.858376 , 5.326920 , 89.893260
1 , 0.02 , 0.825594 , 1.054531 , 5.333013 , 92.820020
1 , 0.02 , 0.826552 , 1.253810 , 5.339202 , 95.078160
1 , 0.02 , 0.827528 , 1.456785 , 5.345506 , 91.263850
1 , 0.02 , 0.277047 , -0.467141 , 1.749206 , 5.748074
1 , 0.02 , 0.326839 , -0.475879 , 2.063581 , 4.838308
1 , 0.02 , 0.397415 , -0.488265 , 2.509178 , 4.098093
1 , 0.02 , 0.505568 , -0.507245 , 3.192029 , 3.292864
1 , 0.02 , 0.692846 , -0.540111 , 4.374456 , 1.895121
1 , 0.02 , 0.837031 , -0.465349 , 5.284803 , 91.698840
1 , 0.02 , 0.837948 , -0.278875 , 5.290594 , 65.396390
1 , 0.02 , 0.838864 , -0.092676 , 5.296376 , 87.741330
1 , 0.02 , 0.839785 , 0.094629 , 5.302192 , 80.710880
1 , 0.02 , 0.840714 , 0.283501 , 5.308057 , 98.131150
1 , 0.02 , 0.841648 , 0.473481 , 5.313956 , 72.052470
1 , 0.02 , 0.842590 , 0.665045 , 5.319905 , 71.825860
1 , 0.02 , 0.843543 , 0.858683 , 5.325918 , 89.850630
1 , 0.02 , 0.844508 , 1.054907 , 5.332011 , 92.789830
1 , 0.02 , 0.845488 , 1.254258 , 5.338202 , 95.049670
1 , 0.02 , 0.846487 , 1.457307 , 5.344507 , 91.230780
1 , 0.02 , 0.283152 , -0.467142 , 1.748232 , 5.748062
1 , 0.02 , 0.334042 , -0.475880 , 2.062434 , 4.838295
1 , 0.02 , 0.406173 , -0.488266 , 2.507784 , 4.098077
1 , 0.02 , 0.516709 , -0.507247 , 3.190259 , 3.292845
1 , 0.02 , 0.708116 , -0.540114 , 4.372037 , 1.895109
1 , 0.02 , 0.855788 , -0.465521 , 5.283793 , 91.653630
1 , 0.02 , 0.856726 , -0.278978 , 5.289585 , 65.357990
1 , 0.02 , 0.857662 , -0.092711 , 5.295368 , 87.714400
1 , 0.02 , 0.858605 , 0.094663 , 5.301185 , 80.681020
1 , 0.02 , 0.859555 , 0.283605 , 5.307051 , 98.110030
1 , 0.02 , 0.860511 , 0.473655 , 5.312952 , 72.016710
1 , 0.02 , 0.861474 , 0.665290 , 5.318902 , 71.792080
1 , 0.02 , 0.862448 , 0.858999 , 5.324915 , 89.806560
1 , 0.02 , 0.863435 , 1.055297 , 5.331010 , 92.758590
1 , 0.02 , 0.864438 , 1.254722 , 5.337202 , 95.020200
1 , 0.02 , 0.865460 , 1.457847 , 5.343508 , 91.196580
1 , 0.02 , 0.289253 , -0.467142 , 1.747235 , 5.748055
1 , 0.02 , 0.341239 , -0.475881 , 2.061257 , 4.838289
1 , 0.02 , 0.414925 , -0.488267 , 2.506355 , 4.098070
1 , 0.02 , 0.527843 , -0.507248 , 3.188442 , 3.292835
1 , 0.02 , 0.723375 , -0.540116 , 4.369551 , 1.895104
1 , 0.02 , 0.874559 , -0.465699 , 5.282783 , 91.606900
1 , 0.02 , 0.875518 , -0.279085 , 5.288575 , 65.318310
1 , 0.02 , 0.876476 , -0.092746 , 5.294359 , 87.686540
1 , 0.02 , 0.877439 , 0.094699 , 5.300178 , 80.650160
1 , 0.02 , 0.878410 , 0.283713 , 5.306045 , 98.088170
1 , 0.02 , 0.879387 , 0.473835 , 5.311946 , 71.979740
1 , 0.02 , 0.880373 , 0.665543 , 5.317897 , 71.757200
1 , 0.02 , 0.881368 , 0.859327 , 5.323913 , 89.761010
1 , 0.02 , 0.882377 , 1.055700 , 5.330008 , 92.726310
1 , 0.02 , 0.883403 , 1.255202 , 5.336201 , 94.989720
1 , 0.02 , 0.884447 , 1.458405 , 5.342509 , 91.161250
1 , 0.02 , 0.295350 , -0.467142 , 1.746214 , 5.748057
1 , 0.02 , 0.348432 , -0.475881 , 2.060053 , 4.838290
1 , 0.02 , 0.423670 , -0.488267 , 2.504890 , 4.098072
1 , 0.02 , 0.538969 , -0.507248 , 3.186579 , 3.292838
1 , 0.02 , 0.738622 , -0.540115 , 4.366995 , 1.895105
1 , 0.02 , 0.893345 , -0.465883 , 5.281771 , 91.558620
1 , 0.02 , 0.894325 , -0.279196 , 5.287564 , 65.277370
